SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,전북특별자치도 완주군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,2407892120,미지정,결산세출,90057073,155840259,284512783,439451330,509475221,S130002471,599388790,43559393.9,P100000001,14,특성화고등학교,N,한국게임과학고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,44696630,미지정,결산세출,164324910,146804570,86194610,150085230,358727570,S130002634,1621959990,32567006.5,P100000001,14,특성화고등학교,N,지평선고등학교
,사립,04,전북특별자치도 진안군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,454377830,미지정,결산세출,182701510,244963750,412434710,100882290,683187060,S130002635,1653390920,31896906.6,P100000001,14,특성화고등학교,N,한국한방고등학교
고,사립,04,전라남도 나주시,4,전라남도교육청,전라남도교육청,Q100000001,178806320,N,1753953110,복식부기,결산세출,261048270,76414230,395550220,204773830,402327350,S140000173,1358521920,50894453.3,Q100000001,15,일반고등학교,N,광남고등학교
고,사립,04,전라남도 광양시,4,전라남도교육청,전라남도교육청,Q100000001,54873610,N,0,복식부기,결산세출,827883550,827723550,324762110,797288170,2898858760,S140000177,4981206980,17140154.8,Q100000001,15,자율고등학교,N,광양제철고등학교
,사립,04,전라남도 나주시,,전라남도교육청,전라남도교육청,Q100000001,170486000,N,235926160,복식부기,결산세출,302522090,1610246520,241127740,398118000,1166691610,S140000182,3068532920,20093997.3,Q100000001,15,일반고등학교,N,금성고등학교
,사립,04,전라남도 나주시,,전라남도교육청,전라남도교육청,Q100000001,151599000,N,1167135150,복식부기,결산세출,430437232,157967160,1098712440,436238490,1115459220,S140000185,3286583560,22158565.7,Q100000001,15,특성화고등학교,N,나주공업고등학교
고,사립,04,전라남도 화순군,4,전라남도교육청,전라남도교육청,Q100000001,144911000,N,1060183800,미지정,결산세출,495221050,301358650,387928210,469000250,3093310400,S140000188,3285538040,19447266.1,Q100000001,15,일반고등학교,N,능주고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,125360000,N,400127350,미지정,결산세출,463008450,1635378850,206830520,730377700,1809982610,S140000199,3915373620,19266471.2,Q100000001,15,일반고등학교,N,목포덕인고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,88236000,N,1140629950,미지정,결산세출,479272880,291093860,196858260,337747960,1131893900,S140000200,3780258920,15808899.6,Q100000001,15,일반고등학교,N,목포마리아회고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,193712000,N,2789251590,미지정,결산세출,207388350,250321370,217077340,303582370,519823330,S140000202,3313860000,43792226.7,Q100000001,15,특성화고등학교,N,목포성신고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,420425050,N,4842802770,복식부기,결산세출,575912174,278339710,547294504,619967116,946604030,S140000204,3444892280,34647589.4,Q100000001,15,특성화고등학교,N,목포중앙고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,208249340,N,1924649740,복식부기,결산세출,402490455,400637025,1544588985,198256825,1650796575,S140000206,5380352290,24345158.5,Q100000001,15,특성화고등학교,N,목포여자상업고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,118540000,N,0,복식부기,결산세출,758337580,1464650140,301419210,455772970,1578854310,S140000208,4502088610,16967953.5,Q100000001,15,일반고등학교,N,목포정명여자고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,166555200,N,2318628650,미지정,결산세출,490092680,628061210,182193220,402812460,1659904850,S140000211,4281549520,21925969.2,Q100000001,15,일반고등학교,N,목포혜인여자고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,897199180,N,650352120,복식부기,결산세출,498503000,586720120,384531560,609729150,1983411290,S140000212,4190383890,20808556.9,Q100000001,15,일반고등학교,N,목포홍일고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,68572070,N,1240171070,미지정,결산세출,481556470,2964846830,542822220,498011090,1555455320,S140000215,4167772670,23460708.2,Q100000001,15,일반고등학교,N,문태고등학교
,사립,04,전라남도 무안군,,전라남도교육청,전라남도교육청,Q100000001,185205990,N,1330106950,복식부기,결산세출,369806690,590576680,87903300,284007460,1228956270,S140000217,2515958580,18363570.8,Q100000001,15,일반고등학교,N,백제고등학교
,사립,04,전라남도 보성군,,전라남도교육청,전라남도교육청,Q100000001,524989000,N,2599350520,미지정,결산세출,322941710,152053220,93126410,554239620,1282071750,S140000219,2882071790,27131754.9,Q100000001,15,일반고등학교,N,벌교고등학교
,사립,04,전라남도 보성군,,전라남도교육청,전라남도교육청,Q100000001,40922220,N,165948030,미지정,결산세출,197402740,473862390,61485990,52779910,193742957,S140000221,917755970,95631827.6,Q100000001,15,일반고등학교,N,벌교여자고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,118488200,N,951966240,미지정,결산세출,509454600,202863890,72517910,519900690,1253884010,S140000241,4900013150,14382948.9,Q100000001,15,일반고등학교,N,순천강남여자고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,342026000,N,2216351140,복식부기,결산세출,590270160,181154010,337139110,368225570,1378443690,S140000245,4890088980,15108062.6,Q100000001,15,일반고등학교,N,순천금당고등학교
고,사립,04,전라남도 순천시,4,전라남도교육청,전라남도교육청,Q100000001,183239690,N,882923120,미지정,결산세출,746058540,1602471130,346088770,518872040,1560842580,S140000246,4977133780,15815248.0,Q100000001,15,일반고등학교,N,순천매산고등학교
고,사립,04,전라남도 순천시,4,전라남도교육청,전라남도교육청,Q100000001,79670000,N,1727245810,복식부기,결산세출,589036020,362513080,212307390,545906233,1480686972,S140000247,4596458890,15574390.3,Q100000001,15,일반고등학교,N,순천매산여자고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,159870000,N,1705095460,미지정,결산세출,374778264,276400820,469082640,847711661,1098646470,S140000253,4933813490,17872099.3,Q100000001,15,특성화고등학교,N,순천청암고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,151751240,N,0,복식부기,결산세출,569383860,1593560350,1362432400,371362650,1071283970,S140000254,3886058050,18379250.0,Q100000001,15,특성화고등학교,N,순천효산고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,209985000,N,2469251340,미지정,결산세출,507060250,309436440,436563190,447049440,1758184150,S140000255,4798888690,16851184.1,Q100000001,15,일반고등학교,N,순천효천고등학교
고,사립,04,전라남도 여수시,4,전라남도교육청,전라남도교육청,Q100000001,367653730,N,1798178400,복식부기,결산세출,635791860,517904070,1159498990,1708705180,1526382450,S140000263,6123434730,20439511.7,Q100000001,15,특성화고등학교,N,여수공업고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,132197620,N,814563110,복식부기,결산세출,695182590,271602490,990205510,843881980,1391602980,S140000267,5965234850,16187275.7,Q100000001,15,특성화고등학교,N,여수정보과학고등학교
고,사립,04,전라남도 여수시,4,전라남도교육청,전라남도교육청,Q100000001,186135000,N,0,복식부기,결산세출,463022100,296507700,306867140,384156600,1405965590,S140000268,5336766540,15346924.3,Q100000001,15,일반고등학교,N,여수중앙여자고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,396371500,N,816291430,미지정,결산세출,333278080,374469450,219315690,415039090,1025922940,S140000270,3097096490,17855039.2,Q100000001,15,일반고등학교,N,여양고등학교
고,사립,04,전라남도 영광군,4,전라남도교육청,전라남도교육청,Q100000001,36266000,N,289189080,미지정,결산세출,249985920,123583300,63971080,170949290,592368590,S140000280,1570002220,41842101.1,Q100000001,15,특성화고등학교,N,영산성지고등학교
고,사립,04,전라남도 나주시,4,전라남도교육청,전라남도교육청,Q100000001,355818950,N,2099180860,미지정,결산세출,236447790,627913321,347540800,438509693,968701360,S140000282,2220483950,30394153.0,Q100000001,15,일반고등학교,N,영산고등학교
,사립,04,전라남도 영암군,,전라남도교육청,전라남도교육청,Q100000001,80156000,N,1272970680,미지정,결산세출,274756530,218688590,53996680,162197290,960991600,S140000287,2007511330,27196047.0,Q100000001,15,일반고등학교,N,영암여자고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,113368000,N,854392640,복식부기,결산세출,516350320,500448000,204104720,430757300,1304605930,S140000288,3649685510,16148640.6,Q100000001,15,일반고등학교,N,영흥고등학교
고,사립,04,전라남도 보성군,4,전라남도교육청,전라남도교육청,Q100000001,38205000,N,134595480,미지정,결산세출,373857610,278819450,202434970,160846150,727491330,S140000289,2072573890,23326455.4,Q100000001,15,일반고등학교,N,예당고등학교
고,사립,04,전라남도 곡성군,4,전라남도교육청,전라남도교육청,Q100000001,52006000,N,1085372010,복식부기,결산세출,414214880,153783710,183560750,534943220,844052993,S140000290,2421466090,25174334.7,Q100000001,15,일반고등학교,N,옥과고등학교
,사립,04,전라남도 장성군,,전라남도교육청,전라남도교육청,Q100000001,91934000,N,1892658230,미지정,결산세출,481579250,392739150,439692680,375702590,2257154220,S140000295,3461580240,23482600.9,Q100000001,15,일반고등학교,N,장성고등학교
고,사립,04,전라남도 무안군,4,전라남도교육청,전라남도교육청,Q100000001,75118910,N,461436460,복식부기,결산세출,341641280,481379770,927056820,211100970,1493410400,S140000303,3303784740,17368879.4,Q100000001,15,특수목적고등학교,N,전남예술고등학교
고,사립,04,전라남도 진도군,4,전라남도교육청,전라남도교육청,Q100000001,42342000,N,0,미지정,결산세출,328107750,1597591630,319981480,297298970,845239710,S140000312,2603685430,24730520.4,Q100000001,15,일반고등학교,N,진도고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,180404900,N,841701780,미지정,결산세출,369856920,329727570,575489730,191393040,1107697930,S140000316,5267177690,23699063.0,Q100000001,15,특성화고등학교,N,진성여자고등학교
고,사립,04,전라남도 담양군,4,전라남도교육청,전라남도교육청,Q100000001,278745900,N,3410631390,미지정,결산세출,627313270,702221830,540954970,457663640,3597138550,S140000317,4676617410,25657606.8,Q100000001,15,일반고등학교,N,창평고등학교
고,사립,04,전라남도 담양군,4,전라남도교육청,전라남도교육청,Q100000001,274181000,N,3079556520,복식부기,결산세출,298888370,183788630,200379670,120124300,1188593800,S140000321,2060579010,43058670.3,Q100000001,15,특성화고등학교,N,한빛고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,282759390,N,2446616230,복식부기,결산세출,495630870,106388800,123411680,614980190,1184003440,S140000322,4776386440,18236685.5,Q100000001,15,일반고등학교,N,한영고등학교
,사립,04,전라남도 함평군,,전라남도교육청,전라남도교육청,Q100000001,135477000,N,1185796500,복식부기,결산세출,342784490,117061180,45974400,944227610,754533070,S140000323,2586854860,29673345.2,Q100000001,15,일반고등학교,N,함평고등학교
고,사립,04,전라남도 영광군,4,전라남도교육청,전라남도교육청,Q100000001,174287300,N,785375760,미지정,결산세출,374612640,640059500,648466800,429201890,2372297390,S140000330,4165602010,19937428.9,Q100000001,15,일반고등학교,N,해룡고등학교
,사립,04,전라남도 해남군,,전라남도교육청,전라남도교육청,Q100000001,141489090,N,658016220,미지정,결산세출,221952900,133344570,117548480,219236600,728841900,S140000337,1252514810,28941204.8,Q100000001,15,일반고등학교,N,화원고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,43993000,N,342942500,복식부기,결산세출,391191720,357430100,162153180,585905505,2237237889,S150000718,5639400210,13688995.9,R100000001,16,일반고등학교,N,경구고등학교
고,사립,04,경상북도 봉화군,4,경상북도교육청,경상북도교육청,R100000001,0,N,3000396370,복식부기,결산세출,250852780,454762980,766259170,87664280,932035030,S150000722,1319138750,52393148.9,R100000001,16,특성화고등학교,N,한국펫고등학교
,사립,04,경상북도 경산시,,경상북도교육청,경상북도교육청,R100000001,203354000,N,3409267720,복식부기,결산세출,526014070,562474020,404378560,697308360,2406885970,S150000726,6324418410,15901642.4,R100000001,16,일반고등학교,N,경산여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,5467000,N,1642290130,복식부기,결산세출,320006956,446203530,349023344,186908870,1145015230,S150000728,2950674230,23964589.4,R100000001,16,특성화고등학교,N,경산제일고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,42271000,N,2935160660,복식부기,결산세출,437989064,714246991,112962140,417839980,1149675165,S150000730,2801963540,22369113.1,R100000001,16,일반고등학교,N,경안고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,44411000,N,401953130,미지정,결산세출,344281550,181726800,197200490,478173202,1028195890,S150000732,2981833290,16990316.4,R100000001,16,일반고등학교,N,경안여자고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,89930000,N,651809820,미지정,결산세출,340660940,236530330,99538370,260884750,693171400,S150000733,2548460260,19527721.7,R100000001,16,일반고등학교,N,경일고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,51336000,N,1425550000,미지정,결산세출,508925212,405820343,419945950,1317446310,2454874240,S150000734,5045752680,19644680.3,R100000001,16,일반고등학교,N,경주고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,90331000,N,103554090,미지정,결산세출,680141957,525588610,1261278233,626925990,1483934685,S150000740,4396700180,18484787.8,R100000001,16,특성화고등학교,N,경주여자정보고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,40553000,N,3383343800,복식부기,결산세출,838720776,837497532,1641893139,847183652,2507701382,S150000741,5100503960,27834060.9,R100000001,16,특성화고등학교,N,경주정보고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,0,N,894940880,미지정,결산세출,316585530,162129280,71811100,301393730,586190970,S150000743,1533943580,48337438.4,R100000001,16,특성화고등학교,N,경주화랑고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,44518000,N,1523940470,미지정,결산세출,603625603,246582567,199751940,1011881031,2079736682,S150000764,4096020840,19077932.2,R100000001,16,일반고등학교,N,근화여자고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,17711000,N,463039880,미지정,결산세출,604574754,295156294,248604910,617067552,2089893820,S150000770,5443577850,13970894.4,R100000001,16,일반고등학교,N,구미제일고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,230387560,N,1521190860,복식부기,결산세출,454571091,87702930,2223554631,119172680,1008772902,S150000773,1901592220,47765473.9,R100000001,16,특성화고등학교,N,경북휴먼테크고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,81240380,N,2557842860,미지정,결산세출,353616730,462685600,101297680,518928820,1162658710,S150000776,3308143130,22372811.3,R100000001,16,일반고등학교,N,길원여자고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,346954480,N,2850068546,복식부기,결산세출,349016248,471479287,1140241168,532224724,4234692990,S150000777,3969022484,20924246.9,R100000001,16,자율고등학교,N,김천고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,20240000,N,2293703790,복식부기,결산세출,354698477,221478700,637493570,252078052,839310650,S150000782,1687098970,29467767.3,R100000001,16,일반고등학교,N,김천예술고등학교
,사립,04,경상북도 고령군,,경상북도교육청,경상북도교육청,R100000001,84952000,N,1482348130,복식부기,결산세출,284989589,257982310,120229820,156561060,903348720,S150000790,2795922940,20287781.9,R100000001,16,일반고등학교,N,대가야고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,45552000,N,1478259080,복식부기,결산세출,577938820,756816410,204501730,465260423,2756520420,S150000791,4182468390,17387570.2,R100000001,16,일반고등학교,N,대구가톨릭대학교사범대학부속무학고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,64141000,N,1723589460,미지정,결산세출,414897422,1431232260,336180724,698180135,1824526836,S150000793,5206614850,20206153.2,R100000001,16,일반고등학교,N,대동고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,56997000,N,311743110,복식부기,결산세출,374497680,308992729,75574480,452061468,1568188166,S150000794,2412164560,21303521.8,R100000001,16,일반고등학교,N,대영고등학교
고,사립,04,경상북도 예천군,4,경상북도교육청,경상북도교육청,R100000001,99078750,N,546351490,미지정,결산세출,247371634,259513795,209145285,346503801,981163740,S150000797,2396793130,22112702.7,R100000001,16,일반고등학교,N,대창고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,6583000,N,1167748170,복식부기,결산세출,442644551,466099590,573795090,506926914,1265255420,S150000798,2892204450,20113343.9,R100000001,16,일반고등학교,N,도개고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,170631000,N,1372527934,복식부기,결산세출,511645020,127665320,730390392,351937157,1376028310,S150000804,2959997000,27439791.1,R100000001,16,특성화고등학교,N,한국미래산업고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,26436000,N,1218675270,미지정,결산세출,402679417,294467050,353893482,851444856,1741036918,S150000805,5032656508,16535482.5,R100000001,16,일반고등학교,N,동지고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,11169000,N,174283450,미지정,결산세출,414956602,426337410,251744998,881308050,1493395787,S150000806,5196611590,15608125.0,R100000001,16,일반고등학교,N,동지여자고등학교
,사립,04,경상북도 성주군,,경상북도교육청,경상북도교육청,R100000001,354102550,N,1439444410,미지정,결산세출,360530230,314266990,359138890,276958280,903240720,S150000810,1905284380,31790142.2,R100000001,16,특성화고등학교,N,명인고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,14548000,N,2715338940,미지정,결산세출,471669210,404264040,21947300,689252195,1403404650,S150000811,2494609340,23606418.6,R100000001,16,일반고등학교,N,모계고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,22045000,N,0,미지정,결산세출,196492040,158536570,41345340,58867530,450378800,S150000812,996523530,31035303.4,R100000001,16,일반고등학교,N,무산고등학교
고,사립,04,경상북도 문경시,4,경상북도교육청,경상북도교육청,R100000001,125773000,N,3725409550,미지정,결산세출,442447920,477749560,196997570,436334310,1036226440,S150000816,3347293660,29218603.0,R100000001,16,일반고등학교,N,문경여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,0,N,518669990,복식부기,결산세출,360023418,699528101,90442280,611528042,1646494923,S150000818,3430372220,16098597.3,R100000001,16,일반고등학교,N,문명고등학교
고,사립,04,경상북도 문경시,4,경상북도교육청,경상북도교육청,R100000001,142212000,N,1690322210,복식부기,결산세출,550280356,577312060,462270380,490888094,1138051320,S150000819,3492019780,24133774.6,R100000001,16,일반고등학교,N,문창고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,99093000,N,1849430560,복식부기,결산세출,512847630,320143000,268591000,932801960,2018091850,S150000820,4600612220,18184581.9,R100000001,16,일반고등학교,N,문화고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,23758880,N,1636409170,복식부기,결산세출,298896250,353388921,113408790,295324435,883550644,S150000838,1444323330,27742090.2,R100000001,16,특성화고등학교,N,삼성생활예술고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,208149000,N,1515044940,미지정,결산세출,324737100,348800610,379356310,523446594,1348749712,S150000841,3183508450,20237190.5,R100000001,16,일반고등학교,N,상주고등학교
,사립,04,경상북도 상주시,,경상북도교육청,경상북도교육청,R100000001,1304000,N,1978141720,미지정,결산세출,489958911,167613930,394778307,943037036,2347273330,S150000842,4354487680,20453247.0,R100000001,16,특성화고등학교,N,상주공업고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,121394140,N,0,미지정,결산세출,283360070,3277242990,232070780,343099144,1473973440,S150000844,3247829610,25654200.5,R100000001,16,일반고등학교,N,우석여자고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,163863000,N,2054349390,미지정,결산세출,376310369,386614470,68140310,567883149,1226763379,S150000846,2627497570,35920296.3,R100000001,16,특성화고등학교,N,상지미래경영고등학교
,사립,04,경상북도 경주시,,경상북도교육청,경상북도교육청,R100000001,110608000,N,4787628650,미지정,결산세출,495406426,734106174,313078268,369931275,2034291660,S150000847,4489366970,24200394.6,R100000001,16,일반고등학교,N,선덕여자고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,142948770,N,3417896500,복식부기,결산세출,440213546,176215910,1759956822,299658320,1210043430,S150000852,2134831370,39758359.6,R100000001,16,특성화고등학교,N,한국국제조리고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,47588000,N,972189870,미지정,결산세출,383885140,165596380,161536645,328303520,910975430,S150000853,2693588110,17643810.3,R100000001,16,일반고등학교,N,동국대학교사범대학부속선화여자고등학교
,사립,04,경상북도 김천시,,경상북도교육청,경상북도교육청,R100000001,28866230,N,39118100,복식부기,결산세출,428758410,130466030,129326460,618493090,1414768660,S150000855,2956027950,16751676.2,R100000001,16,일반고등학교,N,성의고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,9092000,N,99469360,미지정,결산세출,432060436,98807120,172900879,328243209,1426262856,S150000856,2560586810,19570315.5,R100000001,16,일반고등학교,N,성의여자고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,0,N,264664060,복식부기,결산세출,272725973,111281202,43414000,200252543,437726160,S150000865,2005357480,31765918.3,R100000001,16,일반고등학교,N,성창여자고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,31206000,N,2367572000,미지정,결산세출,357398630,158831380,141994690,429161030,964057720,S150000866,2759057130,22599619.4,R100000001,16,일반고등학교,N,성희여자고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,0,N,3710471900,복식부기,결산세출,378871386,225141324,88464150,446881880,1246323660,S150000867,4771973520,18483210.6,R100000001,16,일반고등학교,N,세명고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,13864060,N,711253570,미지정,결산세출,235905000,197323600,103727540,437244540,834080000,S150000868,3283096000,23081326.6,R100000001,16,일반고등학교,N,세화고등학교
,사립,04,경상북도 칠곡군,,경상북도교육청,경상북도교육청,R100000001,47064000,N,409579620,미지정,결산세출,529757870,307188130,359643310,537140323,1911857560,S150000874,4487633650,14784620.4,R100000001,16,일반고등학교,N,순심고등학교
,사립,04,경상북도 칠곡군,,경상북도교육청,경상북도교육청,R100000001,53306800,N,216537360,미지정,결산세출,469163623,242431920,156491740,375586780,1449271060,S150000875,3204910850,13985714.6,R100000001,16,일반고등학교,N,순심여자고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,10498000,N,3259199438,미지정,결산세출,477227373,214084100,326642156,431514024,1231465630,S150000879,3088191520,25825206.4,R100000001,16,일반고등학교,N,신라고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,189205000,N,9261995122,미지정,결산세출,828084559,410792452,977909878,2545749144,1942758428,S150000880,5748728570,45165408.6,R100000001,16,특성화고등학교,N,신라공업고등학교
,사립,04,경상북도 경주시,,경상북도교육청,경상북도교육청,R100000001,21691770,N,3313291990,미지정,결산세출,360738250,1361240750,67616840,347653740,1268356580,S150000885,3079722230,29848973.1,R100000001,16,일반고등학교,N,경주예일고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,183836800,N,889037970,복식부기,결산세출,371630120,214366110,1188130670,887201670,1075964250,S150000893,3523074854,21477429.0,R100000001,16,특성화고등학교,N,경북하이텍고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,245969320,N,2386571210,미지정,결산세출,393734107,288095086,215542500,238492640,1759964890,S150000897,3164243540,22461533.1,R100000001,16,일반고등학교,N,안동중앙고등학교
,사립,04,경상북도 영주시,,경상북도교육청,경상북도교육청,R100000001,62236920,N,3554257640,미지정,결산세출,460727580,187457650,269030240,655130699,1405365300,S150000901,3280556784,24564086.6,R100000001,16,일반고등학교,N,영광고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,127067240,N,1979126410,미지정,결산세출,459509640,299065997,127720750,321536080,1393238790,S150000902,3763901720,18536469.6,R100000001,16,일반고등학교,N,영광여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,33585000,N,1692050970,미지정,결산세출,342123923,182053480,47509000,233502114,1479631443,S150000903,1403539410,34484046.8,R100000001,16,일반고등학교,N,영남삼육고등학교
고,사립,04,경상북도 영덕군,4,경상북도교육청,경상북도교육청,R100000001,19766000,N,326421020,복식부기,결산세출,134591540,118710960,53026210,241695547,707542130,S150000904,1775401080,24296075.4,R100000001,16,일반고등학교,N,영덕여자고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,141435000,N,2965158150,복식부기,결산세출,322258250,357715030,207237580,465768354,1587983660,S150000906,3210219770,24819774.2,R100000001,16,일반고등학교,N,영동고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,144545500,N,847814900,복식부기,결산세출,321449046,167397080,846648460,697995350,861457405,S150000907,2508991200,35338668.2,R100000001,16,특성화고등학교,N,예일메디텍고등학교
고,사립,04,경상북도 영양군,4,경상북도교육청,경상북도교육청,R100000001,45776460,N,1714370996,미지정,결산세출,256169850,85585630,292218430,97217030,719258060,S150000909,2147896080,34570919.6,R100000001,16,일반고등학교,N,영양여자고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,32890000,N,632289910,복식부기,결산세출,442908841,240889794,97782560,403101772,734911070,S150000910,4136947530,13916607.6,R100000001,16,일반고등학교,N,영일고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,508424980,N,5885162182,복식부기,결산세출,440588670,2068052462,218717990,388130050,813674010,S150000912,2507032280,67882447.7,R100000001,16,특성화고등학교,N,한국철도고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,405146856,N,2446443980,미지정,결산세출,561328007,432772040,1096573291,1876768280,1718758146,S150000914,2627670190,37342678.2,R100000001,16,특성화고등학교,N,경북항공고등학교
,사립,04,경상북도 영천시,,경상북도교육청,경상북도교육청,R100000001,70523030,N,11713060450,복식부기,결산세출,406850213,981374170,670052720,182398134,1050881706,S150000920,1898665520,89808497.1,R100000001,16,특성화고등학교,N,영천전자고등학교
