SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,사립,04,경기도 시흥시,,경기도시흥교육지원청,경기도교육청,J100000001,51707440,N,805551060,복식부기,결산세출,598217067,316377540,2594828100,469466750,1703276161,S090000859,5090489510,18788228.8,J100000001,10,특성화고등학교,N,경기자동차과학고등학교,
고,사립,04,경기도 화성시,4,경기도화성오산교육지원청,경기도교육청,J100000001,72426480,N,23320000,복식부기,결산세출,643165587,1900191260,192390920,189505360,4157312770,S090000867,4894691530,14321475.6,J100000001,10,일반고등학교,N,화성고등학교,
,사립,04,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000001,8105778,N,1501194190,복식부기,결산세출,636546792,579276340,127868910,234958390,1436523260,S090000871,5628891800,12755484.2,J100000001,10,일반고등학교,N,효명고등학교,
,사립,04,경기도 성남시 수정구,,경기도성남교육지원청,경기도교육청,J100000001,0,N,350174790,미지정,결산세출,399286660,189876520,39442190,286714520,911129790,S090000872,5164879320,13039971.2,J100000001,10,일반고등학교,N,효성고등학교,
고,사립,04,경기도 의정부시,4,경기도의정부교육지원청,경기도교육청,J100000001,127145162,N,186639940,복식부기,결산세출,552184032,574485420,374166750,230103538,971966220,S090004923,4873918200,10234253.3,J100000001,10,일반고등학교,N,상우고등학교,
고,사립,04,경기도 성남시 분당구,4,경기도성남교육지원청,경기도교육청,J100000001,65310650,N,2659271360,복식부기,결산세출,176968622,416931564,14982380,246764904,618674390,S090004945,2393651030,27468978.8,J100000001,10,특성화고등학교,N,이우고등학교,
,사립,04,경기도 의왕시,,경기도군포의왕교육지원청,경기도교육청,J100000001,57225,N,5145192020,미지정,결산세출,993657855,810607125,154608330,2449997392,4629642536,S090005040,4172329434,32317063.2,J100000001,10,특수목적고등학교,N,경기외국어고등학교,
,사립,04,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000001,2296360,N,459009570,미지정,결산세출,1481201053,868618988,670609877,243779430,8410019279,S090005170,7115705787,17296711.9,J100000001,10,자율고등학교,N,용인한국외국어대학교부설고등학교,
,사립,04,경기도 가평군,,경기도가평교육지원청,경기도교육청,J100000001,1193990,N,1005931680,복식부기,결산세출,232363639,169820192,119267229,1671872616,4619789550,S090005286,2906345960,35284818.6,J100000001,10,특수목적고등학교,N,청심국제고등학교,
,사립,04,경기도 김포시,,경기도김포교육지원청,경기도교육청,J100000001,19615550,N,1210285840,미지정,결산세출,550486655,280145320,258703720,429892389,3930092811,S090005292,3478696390,20356550.5,J100000001,10,특수목적고등학교,N,김포외국어고등학교,
고,사립,04,경기도 안성시,4,경기도안성교육지원청,경기도교육청,J100000001,277477860,N,630523770,복식부기,결산세출,525029120,134099920,388296120,112471040,655766440,S090005320,1723650270,60098845.1,J100000001,10,특성화고등학교,N,한겨레고등학교,
,사립,04,경기도 고양시 일산서구,,경기도고양교육지원청,경기도교육청,J100000001,9341100,N,761012696,복식부기,결산세출,643746153,257652620,2370309396,1013426640,1456060270,S090005418,3437480330,12420760.6,J100000001,10,특수목적고등학교,N,고양예술고등학교,
고,사립,04,경기도 광주시,4,경기도광주하남교육지원청,경기도교육청,J100000001,0,N,902264100,복식부기,결산세출,317435600,369675960,180967510,163093340,386189260,S090005820,2947818820,14879787.0,J100000001,10,특성화고등학교,N,경화여자English Business고등학교,
,사립,04,경기도 파주시,,경기도파주교육지원청,경기도교육청,J100000001,0,N,0,미지정,결산세출,1459037681,135609900,395236765,629971520,6519015830,S090006763,6234773460,14753978.1,J100000001,10,일반고등학교,N,한민고등학교,
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,183283460,N,5717725030,복식부기,결산세출,260235060,493618730,172984690,481434970,912059940,S100000356,4436260190,25064558.6,K100000001,11,일반고등학교,N,강릉명륜고등학교,
,사립,04,강원특별자치도 강릉시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,558527620,N,551467520,복식부기,결산세출,555816130,304183458,398876490,473929400,995607390,S100000357,5657470120,14954138.8,K100000001,11,일반고등학교,N,강릉문성고등학교,
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,50458530,N,1286525010,복식부기,결산세출,407642485,617468970,447264300,225468880,1570003020,S100000364,4135548940,14940820.7,K100000001,11,일반고등학교,N,강원고등학교,
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,220406040,N,1078678280,복식부기,결산세출,462208290,311923580,111483250,613098720,1132293890,S100000371,5290720520,13824306.7,K100000001,11,일반고등학교,N,강일여자고등학교,
고,사립,04,강원특별자치도 평창군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,195308860,N,2829668810,미지정,결산세출,236150750,574154480,421362950,244809800,319049980,S100000387,1710477230,87079771.5,K100000001,11,일반고등학교,N,상지대관령고등학교,
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,140308360,N,1756275000,복식부기,결산세출,490196310,696560760,209735000,648516050,1187035580,S100000389,5567623160,13012469.9,K100000001,11,일반고등학교,N,대성고등학교,
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,165110580,N,383980830,미지정,결산세출,322707250,530942360,199641960,523158040,1473087020,S100000400,5445850350,14587868.4,K100000001,11,일반고등학교,N,동해광희고등학교,
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,170619150,N,589444880,복식부기,결산세출,126243610,285020530,93654640,195667540,773980730,S100000401,1540242630,40590039.9,K100000001,11,일반고등학교,N,동해삼육고등학교,
,사립,04,강원특별자치도 횡성군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,2525295824,미지정,결산세출,1013076817,138775483,308541576,751357399,3249357070,S100000414,8670519490,36770250.9,K100000001,11,자율고등학교,N,민족사관고등학교,
고,사립,04,강원특별자치도 삼척시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,186479230,N,236695660,미지정,결산세출,133175690,118431370,295582040,268172360,506883310,S100000425,1780917750,16325636.2,K100000001,11,일반고등학교,N,삼일고등학교,
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,236688590,N,1117037200,복식부기,결산세출,385294630,661120300,85060850,764668610,1286752390,S100000430,5909071490,11763169.0,K100000001,11,일반고등학교,N,상지여자고등학교,
고,사립,04,강원특별자치도 영월군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,232763820,N,1488643040,복식부기,결산세출,265609660,354527330,83029250,296440720,891272090,S100000435,3315570890,29355325.4,K100000001,11,일반고등학교,N,석정여자고등학교,
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,39551660,N,227172190,복식부기,결산세출,395952820,724260060,84323560,321618640,963278200,S100000436,3960406930,11481306.1,K100000001,11,일반고등학교,N,성수고등학교,
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,117593620,N,47791100,복식부기,결산세출,317097700,204328500,70076200,286250480,1380675540,S100000440,3211240950,12384734.3,K100000001,11,일반고등학교,N,성수여자고등학교,
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,174205650,N,1071064550,미지정,결산세출,252964460,320908070,77675940,473685810,850409460,S100000470,2542972960,17735036.6,K100000001,11,일반고등학교,N,원주삼육고등학교,
고,사립,04,강원특별자치도 춘천시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,1287362780,N,503387130,복식부기,결산세출,377397561,387341860,283402928,334386740,1204787160,S100000476,5073073340,13501627.9,K100000001,11,일반고등학교,N,유봉여자고등학교,
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,153014550,N,2629675640,복식부기,결산세출,419643460,513023300,50184000,822556270,1000762740,S100000477,5327386170,13152103.8,K100000001,11,일반고등학교,N,육민관고등학교,
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,138310790,N,1293217180,복식부기,결산세출,460830550,225923980,341266190,310737360,964164620,S100000501,5311672680,10938480.5,K100000001,11,일반고등학교,N,진광고등학교,
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,33873820,N,1612354280,미지정,결산세출,124162309,96504234,245513960,126164460,569165770,S100003735,1492633480,62324236.4,K100000001,11,특성화고등학교,N,전인고등학교,
,사립,04,강원특별자치도 홍천군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,13360520,N,83229630,복식부기,결산세출,111915351,85035410,14801050,89075610,554184430,S100003746,1012901660,45686131.7,K100000001,11,특성화고등학교,N,팔렬고등학교,
고,사립,04,강원특별자치도 양구군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,107888740,N,624890640,복식부기,결산세출,378648667,540897710,377379150,472871200,2993207968,S100003837,3643809770,29770664.0,K100000001,11,특수목적고등학교,N,강원외국어고등학교,
,사립,04,충청북도 청주시 상당구,,충청북도교육청,충청북도교육청,M100000001,7518410,N,0,복식부기,결산세출,352851200,684772920,993191030,286908280,1023057140,S110000141,4945045100,13122379.9,M100000001,12,특성화고등학교,N,대성여자상업고등학교,
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,30654830,N,986643410,복식부기,결산세출,346673610,421883320,219224041,658265000,1362938850,S110000143,4253941860,13485708.3,M100000001,12,일반고등학교,N,충주대원고등학교,
,사립,04,충청북도 음성군,,충청북도교육청,충청북도교육청,M100000001,5404620,N,0,복식부기,결산세출,247315490,274259410,56419200,148854450,741598960,S110000144,3660172020,15417489.9,M100000001,12,일반고등학교,N,매괴고등학교,
고,사립,04,충청북도 보은군,4,충청북도교육청,충청북도교육청,M100000001,5184790,N,91693250,복식부기,결산세출,266198570,275433010,143412490,214443860,823069560,S110000151,2095443231,15785801.5,M100000001,12,일반고등학교,N,보은고등학교,
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,3702740,N,881274370,복식부기,결산세출,420917842,283963112,716333001,640955533,1791457350,S110000161,4929016180,13011601.8,M100000001,12,일반고등학교,N,세광고등학교,
,사립,04,충청북도 제천시,,충청북도교육청,충청북도교육청,M100000001,43790,N,16360000,복식부기,결산세출,317168259,2454988090,279498163,343530890,1013924460,S110000162,4656928302,16976527.0,M100000001,12,일반고등학교,N,세명고등학교,
고,사립,04,충청북도 청주시 청원구,4,충청북도교육청,충청북도교육청,M100000001,15729870,N,215685110,복식부기,결산세출,634312910,159532510,382748489,671162340,1473836330,S110000164,4450423330,10558615.9,M100000001,12,일반고등학교,N,청주신흥고등학교,
,사립,04,충청북도 청주시 흥덕구,,충청북도교육청,충청북도교육청,M100000001,211896560,N,3437283690,복식부기,결산세출,181210250,230143630,54657890,464023931,623329320,S110000167,1656179640,58124787.4,M100000001,12,특성화고등학교,N,양업고등학교,
,사립,04,충청북도 영동군,,충청북도교육청,충청북도교육청,M100000001,0,N,441344990,복식부기,결산세출,521183107,148544080,267109960,417452080,402737830,S110000173,2114073730,18195973.7,M100000001,12,특성화고등학교,N,영동미래고등학교,
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,118845600,N,0,복식부기,결산세출,485182627,856832277,209737583,256133500,1423820150,S110000181,4592299320,10520332.5,M100000001,12,일반고등학교,N,운호고등학교,
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,34471000,N,469299180,미지정,결산세출,603632138,199747970,524643238,360977393,1872260103,S110000187,4711054570,10689507.4,M100000001,12,일반고등학교,N,일신여자고등학교,
