SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,결산세입,11836883,55951380,0,463577904,3447846,S030000342,10715241990,D100000001,03,일반고등학교,N,원화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,결산세입,8530580,19138478,0,208794140,2000000,S030000345,6606539895,D100000001,03,일반고등학교,N,정동고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,결산세입,7218513,48405914,0,418502800,860625830,S030000346,9196496540,D100000001,03,일반고등학교,N,정화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,결산세입,2741286425,98834566,0,50597300,17449051,S030000347,11146715071,D100000001,03,특성화고등학교,N,조일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,미지정,결산세입,298191062,9156263,0,152570730,257142640,S030000348,9430645670,D100000001,03,일반고등학교,N,대구중앙고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,결산세입,996467359,29739236,0,277430950,438986300,S030000350,14198274460,D100000001,03,일반고등학교,N,청구고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,결산세입,15863518,34323277,0,755106430,123138000,S030000356,12077509690,D100000001,03,일반고등학교,N,현풍고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,N,미지정,결산세입,9292285,11596992,0,371645430,471071470,S030000358,7102114500,D100000001,03,일반고등학교,N,협성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,미지정,결산세입,671968526,17297922,0,335844050,10620000,S030000362,8911339750,D100000001,03,일반고등학교,N,효성여자고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,N,미지정,결산세입,6798034,13917694,0,200517240,3398330,S030001702,3818999520,D100000001,03,특성화고등학교,N,달구벌고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,46881400,28887863,0,78276330,12374000,S040000187,9688949560,E100000001,04,특성화고등학교,N,인천보건고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,55200620,15723780,0,198119240,248033100,S040000192,7419285840,E100000001,04,일반고등학교,N,광성고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,8961310,6802955,0,284599420,1100000,S040000195,2284616560,E100000001,04,특성화고등학교,N,산마을고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,1039964300,42975511,0,238511160,72710600,S040000198,12063669670,E100000001,04,일반고등학교,N,대인고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,304995350,84417160,0,112310590,312479490,S040000201,13378476440,E100000001,04,특성화고등학교,N,재능고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,11231450,9191050,0,147017790,61898050,S040000202,4059061130,E100000001,04,일반고등학교,N,덕신고등학교
,사립,04,인천광역시 동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,67773110,31504090,0,768988760,483459740,S040000204,8256899950,E100000001,04,일반고등학교,N,동산고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,58221100,19030330,0,85073030,7554000,S040000207,8219405760,E100000001,04,일반고등학교,N,명신여자고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,61122880,34422528,0,87572960,11400000,S040000209,8747654810,E100000001,04,특성화고등학교,N,인천금융고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,59103530,11300270,0,126817580,9500000,S040000210,10805286050,E100000001,04,일반고등학교,N,문일여자고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,98960090,26133960,0,120810660,37152660,S040000219,10285670260,E100000001,04,특성화고등학교,N,문곡고등학교
고,사립,04,인천광역시 강화군,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,4818510,22423918,0,848975670,42955080,S040000225,5226415570,E100000001,04,특성화고등학교,N,한국글로벌셰프고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,17654840,65966430,0,143919150,9417000,S040000230,10645969350,E100000001,04,일반고등학교,N,서인천고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,73831090,29767650,0,270086500,249714840,S040000235,9875255350,E100000001,04,일반고등학교,N,세일고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,53001040,41495400,0,544456790,221980070,S040000236,10106885010,E100000001,04,일반고등학교,N,송도고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,69960370,87406420,0,517037250,277392160,S040000237,12766939670,E100000001,04,일반고등학교,N,숭덕여자고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,414471880,185159000,0,90640820,99450000,S040000238,8440607540,E100000001,04,일반고등학교,N,신명여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,601092627,104146990,0,8209638250,8524108,S040000244,2927974500,E100000001,04,특수목적고등학교,N,인천외국어고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,42357680,51376447,0,121292590,250202560,S040000248,9797646890,E100000001,04,특성화고등학교,N,영화국제관광고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,36418980,38223960,0,341343830,13930320,S040000254,11437214540,E100000001,04,일반고등학교,N,인명여자고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,107929490,20499750,0,89392820,294870820,S040000255,6943873530,E100000001,04,일반고등학교,N,인성여자고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,394167730,39929450,0,148491030,4354100,S040000257,9473325300,E100000001,04,일반고등학교,N,인제고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,80186510,32168910,0,339717100,11300000,S040000263,9697856470,E100000001,04,일반고등학교,N,인천대건고등학교
고,사립,04,인천광역시 연수구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,45817900,35380540,0,371404540,3020000,S040000265,8193372830,E100000001,04,일반고등학교,N,박문여자고등학교
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,35303850,57813490,0,91291200,72630000,S040000279,8473623050,E100000001,04,특성화고등학교,N,인천중앙여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,65089540,33783950,0,93241730,175523400,S040000284,7752583310,E100000001,04,특성화고등학교,N,인평자동차고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,20258850,18061720,0,275656670,954356930,S040000285,9158829720,E100000001,04,일반고등학교,N,인하대학교사범대학부속고등학교
고,사립,04,인천광역시 미추홀구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,24234820,33395830,0,80557540,21097000,S040000286,7678620040,E100000001,04,일반고등학교,N,인항고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,1195307630,71560190,0,107366070,511343930,S040000288,7971015370,E100000001,04,특성화고등학교,N,정석항공과학고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,17890680,9098574,0,131046570,17500000,S040000291,6326578720,E100000001,04,일반고등학교,N,제일고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,결산세입,34093840,15135808,0,18707730,21808600,S040000295,5167998440,E100000001,04,특성화고등학교,N,한국주얼리고등학교
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,77724578,255660997,0,8532175362,3218747000,S040002162,2461805190,E100000001,04,자율고등학교,N,인천하늘고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,미지정,결산세입,42976892,52965843,0,5432692650,809373310,S040002244,1835640400,E100000001,04,자율고등학교,N,인천포스코고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,미지정,결산세입,963174443,44243218,0,1021815630,11264221,S050000088,11310374180,F100000001,05,일반고등학교,N,고려고등학교
,사립,04,광주광역시 서구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,19522326,81946584,0,1265905630,89103960,S050000089,8651842380,F100000001,05,일반고등학교,N,광덕고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,N,미지정,결산세입,609558427,31312526,0,291268500,54837920,S050000092,7285171480,F100000001,05,일반고등학교,N,광일고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,3939252,46677325,0,563820730,11799510,S050000093,8089527270,F100000001,05,일반고등학교,N,광주경신여자고등학교
고,사립,04,광주광역시 서구,4,광주광역시교육청,광주광역시교육청,F100000001,N,미지정,결산세입,8025880,77215888,0,1225478090,14200000,S050000100,8446195350,F100000001,05,일반고등학교,N,광주대동고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,미지정,결산세입,292222788,19389802,0,635575610,474824090,S050000101,7454483650,F100000001,05,일반고등학교,N,광주동성고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,5491158,72680247,0,726428160,190206002,S050000102,9859713000,F100000001,05,일반고등학교,N,광주동신고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,결산세입,18164532,39140057,0,622160810,52000000,S050000103,7756416330,F100000001,05,일반고등학교,N,광주동신여자고등학교
고,사립,04,광주광역시 서구,4,광주광역시교육청,광주광역시교육청,F100000001,N,미지정,결산세입,9159394,49736599,0,1143459792,23060000,S050000107,8243243982,F100000001,05,일반고등학교,N,광주서석고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,미지정,결산세입,61351666,37485350,0,650370900,18277200,S050000108,9825331158,F100000001,05,일반고등학교,N,광주석산고등학교
