SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,18077000,복식부기,예산세출,346578000,115596000,767792000,320593000,1130332000,S030000310,7064367000,10322764.3,D100000001,03,일반고등학교,N,대륜고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,21183000,복식부기,예산세출,347250000,56849000,63428000,372415000,202808000,S030000312,3476727000,13047873.6,D100000001,03,특성화고등학교,N,대중금속공업고등학교
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,10000000,복식부기,예산세출,521330000,115089000,197145000,469854000,646020000,S030000313,7072944000,8865929.3,D100000001,03,일반고등학교,N,덕원고등학교
고,사립,04,대구광역시 달성군,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,349383000,80517000,274179000,270742000,788543000,S030000314,4175940000,8798968.9,D100000001,03,일반고등학교,N,대원고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,1500000,N,500000000,복식부기,예산세출,526482000,89634000,177248000,439353000,607570000,S030000318,7362649000,10280122.9,D100000001,03,특성화고등학교,N,상서고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,1000000,N,0,복식부기,예산세출,414391000,62180000,361965000,220037000,712971000,S030000321,6043040000,14473303.7,D100000001,03,일반고등학교,N,성광고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,0,복식부기,예산세출,364591000,130606000,34000000,246662000,976051000,S030000325,5751297000,10101220.7,D100000001,03,일반고등학교,N,성화여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,413499000,96981000,269191000,316375000,563540000,S030000326,5450265000,10013874.6,D100000001,03,일반고등학교,N,송현여자고등학교
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,2400000,복식부기,예산세출,393076000,59609000,200272000,224241000,398051000,S030000329,4649901000,10777363.6,D100000001,03,일반고등학교,N,신명고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,0,N,5000000,복식부기,예산세출,358389000,101538000,163790000,137903000,350351000,S030000330,4721427000,9666221.9,D100000001,03,일반고등학교,N,심인고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,61914000,복식부기,예산세출,611068000,94230000,364600000,512067000,931303000,S030000331,8965890000,10168345.4,D100000001,03,일반고등학교,N,영남고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,71000,N,96653000,복식부기,예산세출,554027000,100747000,157425000,434640000,209654000,S030000332,8124204000,12343649.2,D100000001,03,특성화고등학교,N,영남공업고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,1000,N,47243000,복식부기,예산세출,365632000,94087000,21600000,86155000,44493000,S030000333,4078224000,9058193.1,D100000001,03,일반고등학교,N,영송여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,1000000,N,12000000,복식부기,예산세출,443221000,63497000,206290000,404774000,871633000,S030000334,5681642000,10286555.6,D100000001,03,일반고등학교,N,영신고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,1500000,N,0,복식부기,예산세출,320246000,61560000,21848000,320869000,348857000,S030000335,4419469000,10445530.4,D100000001,03,일반고등학교,N,영진고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,50000000,복식부기,예산세출,304774000,53308000,100928000,262279000,259473000,S030000339,5384081000,11458648.2,D100000001,03,일반고등학교,N,오성고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,489056000,67682000,230110000,359659000,462506000,S030000342,6976702000,11363379.6,D100000001,03,일반고등학교,N,원화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,1000000,N,6500000,복식부기,예산세출,314833000,76677000,183040000,296142000,246388000,S030000345,4361648000,9068145.5,D100000001,03,일반고등학교,N,정동고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,467100000,82456000,41641000,124056000,195006000,S030000346,6127528000,9912376.1,D100000001,03,일반고등학교,N,정화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,25000000,복식부기,예산세출,340330000,88668000,49160000,411151000,33243000,S030000347,5108030000,13497955.5,D100000001,03,특성화고등학교,N,조일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,302047000,60098000,39163000,129478000,61754000,S030000348,5047080000,8792243.0,D100000001,03,일반고등학교,N,대구중앙고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,0,복식부기,예산세출,404246000,121731000,79502000,208948000,294724000,S030000350,5257410000,8908476.9,D100000001,03,일반고등학교,N,청구고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,5760000,복식부기,예산세출,287316000,95459000,190517000,278654000,929039000,S030000356,4227396000,12721228.3,D100000001,03,일반고등학교,N,현풍고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,0,복식부기,예산세출,324059000,68486000,200444000,249504000,287677000,S030000358,4784358000,11976777.3,D100000001,03,일반고등학교,N,협성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,380200000,39938000,55420000,328775000,294249000,S030000362,5152372000,10017554.5,D100000001,03,일반고등학교,N,효성여자고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,5000000,복식부기,예산세출,147657000,50938000,53882000,65551000,332821000,S030001702,1820967000,25534185.6,D100000001,03,특성화고등학교,N,달구벌고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,5000000,N,0,복식부기,예산세출,493347000,231879000,25030000,140150000,360082000,S040000187,4347354000,14329519.2,E100000001,04,특성화고등학교,N,인천보건고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,0,N,0,복식부기,예산세출,394537000,109255000,81181000,266928000,507644000,S040000192,4156460000,10794530.3,E100000001,04,일반고등학교,N,광성고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,2478000,N,0,복식부기,예산세출,120286000,50076000,19504000,86932000,26407000,S040000195,1193183000,29389529.4,E100000001,04,특성화고등학교,N,산마을고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,8022000,N,2750000,복식부기,예산세출,596130000,81462000,59598000,382353000,1523807000,S040000198,6853672000,9613543.0,E100000001,04,일반고등학교,N,대인고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,57000000,N,0,복식부기,예산세출,988552000,242179000,7400000,277210000,696728000,S040000201,5837233000,14685329.7,E100000001,04,특성화고등학교,N,재능고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,7518000,N,0,복식부기,예산세출,255611000,210486000,5300000,126913000,97506000,S040000202,2173155000,12035518.8,E100000001,04,일반고등학교,N,덕신고등학교
,사립,04,인천광역시 동구,,인천광역시교육청,인천광역시교육청,E100000001,2000000,N,0,복식부기,예산세출,470738000,94406000,97384000,236439000,157557000,S040000204,4133215000,10488361.6,E100000001,04,일반고등학교,N,동산고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,3000000,N,0,복식부기,예산세출,473412000,193995000,16350000,233347000,178994000,S040000207,4657734000,10029324.0,E100000001,04,일반고등학교,N,명신여자고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,1000000,N,0,복식부기,예산세출,434911000,114605000,19090000,219461000,183884000,S040000209,4785293000,11159387.6,E100000001,04,특성화고등학교,N,인천금융고등학교
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,3000000,N,0,복식부기,예산세출,507962000,133161000,20151000,429794000,1001272000,S040000210,7107997000,8521608.3,E100000001,04,일반고등학교,N,문일여자고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,9076000,N,0,복식부기,예산세출,544675000,200390000,90500000,269037000,846866000,S040000219,5319897000,15392052.9,E100000001,04,특성화고등학교,N,문곡고등학교
고,사립,04,인천광역시 강화군,4,인천광역시교육청,인천광역시교육청,E100000001,2448000,N,0,복식부기,예산세출,385584000,358382000,13000000,192829000,172422000,S040000225,2710394000,16820434.2,E100000001,04,특성화고등학교,N,한국글로벌셰프고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,8634000,N,654300000,복식부기,예산세출,767458000,113108000,130980000,381306000,551338000,S040000230,6766074000,7480604.9,E100000001,04,일반고등학교,N,서인천고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,2000000,N,0,복식부기,예산세출,386546000,756608000,9200000,246796000,399460000,S040000235,4453247000,12408446.4,E100000001,04,일반고등학교,N,세일고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,5000000,N,0,복식부기,예산세출,537178000,128643000,385345000,457436000,1631511000,S040000236,6696184000,10548013.9,E100000001,04,일반고등학교,N,송도고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,5311000,N,0,복식부기,예산세출,478090000,169518000,106460000,1177622000,1495676000,S040000237,6346530000,11150749.1,E100000001,04,일반고등학교,N,숭덕여자고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,8000000,N,0,복식부기,예산세출,616780000,163349000,50260000,421221000,352068000,S040000238,5456812000,8005084.9,E100000001,04,일반고등학교,N,신명여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,8500000,N,0,복식부기,예산세출,800631000,610843000,163610000,831555000,2291405000,S040000244,5671452000,15700447.8,E100000001,04,특수목적고등학교,N,인천외국어고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,5025000,N,0,복식부기,예산세출,472120000,84715000,17990000,264127000,120340000,S040000248,5337854000,11627621.8,E100000001,04,특성화고등학교,N,영화국제관광고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,1000000,N,601200000,복식부기,예산세출,505886000,232465000,24050000,377592000,221928000,S040000254,7175375000,11145726.8,E100000001,04,일반고등학교,N,인명여자고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,10000000,N,0,복식부기,예산세출,521445000,51691000,83951000,225260000,409058000,S040000255,4523948000,10026425.1,E100000001,04,일반고등학교,N,인성여자고등학교
