SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,충청남도 예산군,,충청남도교육청,충청남도교육청,N100000001,25035010,N,785319270,복식부기,결산세출,614683430,219784760,240696670,523194730,1615445350,S120000206,4540685030,15600809.2,N100000001,13,일반고등학교,N,예산고등학교
,사립,04,충청남도 예산군,,충청남도교육청,충청남도교육청,N100000001,2766320,N,135728500,복식부기,결산세출,289860570,744369270,334408660,346115670,695457520,S120000209,3364730170,17290750.5,N100000001,13,일반고등학교,N,예산예화여자고등학교
,사립,04,충청남도 아산시,,충청남도교육청,충청남도교육청,N100000001,9642700,N,1632962850,복식부기,결산세출,689665890,520829230,932809520,573234470,1712985660,S120000217,5397911380,11861470.2,N100000001,13,일반고등학교,N,한올고등학교
,사립,04,충청남도 서천군,,충청남도교육청,충청남도교육청,N100000001,2752960,N,712001380,미지정,결산세출,298392450,333097610,89310870,103906630,570649260,S120000226,2191479030,22521414.6,N100000001,13,일반고등학교,N,장항고등학교
고,사립,04,충청남도 천안시 서북구,4,충청남도교육청,충청남도교육청,N100000001,3202250,N,3421501840,복식부기,결산세출,508194330,883056260,1696353930,162654620,1170205950,S120000237,6072494500,16568647.2,N100000001,13,특성화고등학교,N,천안상업고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,4537000,N,3744445720,복식부기,결산세출,528598147,362245060,401268359,431751256,1836696620,S120000238,5234797550,13135434.3,N100000001,13,일반고등학교,N,천안고등학교
고,사립,04,충청남도 천안시 동남구,4,충청남도교육청,충청남도교육청,N100000001,0,N,331950640,복식부기,결산세출,1323340410,551402770,1069433560,461097170,5197255650,S120000241,6904499740,16885906.1,N100000001,13,자율고등학교,N,북일고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,817190,N,40894730,복식부기,결산세출,852179270,221589280,268164990,276034670,2014304060,S120000242,4581944030,11232555.4,N100000001,13,일반고등학교,N,북일여자고등학교
고,사립,04,충청남도 천안시 동남구,4,충청남도교육청,충청남도교육청,N100000001,16550220,N,160202860,미지정,결산세출,495138050,977567850,1092482560,165960170,1312506190,S120000245,5987565400,11418314.7,N100000001,13,특성화고등학교,N,천안여자상업고등학교
고,사립,04,충청남도 태안군,4,충청남도교육청,충청남도교육청,N100000001,163274680,N,479977370,복식부기,결산세출,556193020,633646280,310724250,493043270,1098431310,S120000260,4946293350,16196984.2,N100000001,13,일반고등학교,N,태안여자고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,0,N,1498480410,복식부기,결산세출,267244370,125689810,272578630,265378010,2937122632,S120000264,3168959690,21718711.3,N100000001,13,일반고등학교,N,한일고등학교
,사립,04,충청남도 당진시,,충청남도교육청,충청남도교육청,N100000001,50398130,N,674724000,미지정,결산세출,588892530,394228850,178329580,210724960,1145054060,S120000269,5057686180,9834168.6,N100000001,13,일반고등학교,N,호서고등학교
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,8368180,N,1174342390,복식부기,결산세출,352969300,430855950,384071110,152673650,1648362220,S120000276,4304778960,13908588.4,N100000001,13,일반고등학교,N,홍주고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,3100320,N,544168100,복식부기,결산세출,101690140,225301570,26963830,59474981,317159570,S120002527,1182589990,52349968.1,N100000001,13,특성화고등학교,N,한마음고등학교
고,사립,04,충청남도 서천군,4,충청남도교육청,충청남도교육청,N100000001,1225370,N,1718446000,미지정,결산세출,275348310,60703520,98394630,151486340,624979560,S120002528,1408985690,39812563.5,N100000001,13,특성화고등학교,N,비전고등학교
,사립,04,충청남도 아산시,,충청남도교육청,충청남도교육청,N100000001,0,N,430854280,복식부기,결산세출,2082454736,1113416879,348391670,516590168,4011890676,S120002870,8724017646,16469996.2,N100000001,13,자율고등학교,N,충남삼성고등학교
,사립,04,전북특별자치도 고창군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,672356820,복식부기,결산세출,339196661,313356090,431419594,1711300686,1703783269,S130000299,5194710710,20984056.3,P100000001,14,특성화고등학교,N,강호항공고등학교
고,사립,04,전북특별자치도 고창군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,81520590,N,441142200,복식부기,결산세출,312334827,431196713,319304130,305760130,925045810,S130000303,2559257310,18038797.7,P100000001,14,일반고등학교,N,고창북고등학교
고,사립,04,전북특별자치도 고창군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,미지정,결산세출,302930960,674223960,120058850,112780409,1013386390,S130000304,3604708370,19623195.1,P100000001,14,일반고등학교,N,자유고등학교
,사립,04,전북특별자치도 군산시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,3602000,N,456668790,미지정,결산세출,479115920,130715530,107428310,252310940,1713693360,S130000312,4701141460,10790476.4,P100000001,14,일반고등학교,N,군산영광여자고등학교
,사립,04,전북특별자치도 군산시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,13591540,N,339235300,복식부기,결산세출,348583630,454800960,413725280,512266330,1329116740,S130000313,5024666800,11831678.2,P100000001,14,일반고등학교,N,군산제일고등학교
고,사립,04,전북특별자치도 군산시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,결산세출,521754470,901786340,275571840,183491690,1573620100,S130000314,4031929540,13091178.3,P100000001,14,일반고등학교,N,군산중앙고등학교
,사립,04,전북특별자치도 군산시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,7688400,N,491013200,복식부기,결산세출,419738741,366723760,212829170,329417948,1453114100,S130000315,5523510370,9517876.4,P100000001,14,일반고등학교,N,군산중앙여자고등학교
고,사립,04,전북특별자치도 김제시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,327559210,미지정,결산세출,127716125,190995350,69296480,80078360,52404600,S130000316,903902420,31853682.6,P100000001,14,일반고등학교,N,동국대학교사범대학부속금산고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,701737020,복식부기,결산세출,126553070,127311220,7976880,75010250,213849940,S130000321,1421130540,52422920.0,P100000001,14,일반고등학교,N,김제서고등학교
고,사립,04,전북특별자치도 익산시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,581209700,복식부기,결산세출,439862730,395585790,422974620,561953270,2349262380,S130000324,5011799470,12532282.4,P100000001,14,일반고등학교,N,남성고등학교
고,사립,04,전북특별자치도 남원시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,162545080,복식부기,결산세출,198730820,330458260,35024620,175194310,680855900,S130000328,2986143810,14834262.3,P100000001,14,일반고등학교,N,남원서진여자고등학교
고,사립,04,전북특별자치도 남원시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,639364110,미지정,결산세출,276262990,123564500,341376370,147302110,652738210,S130000331,2794855660,25646721.4,P100000001,14,특성화고등학교,N,남원제일고등학교
,사립,04,전북특별자치도 남원시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,658583380,복식부기,결산세출,160023792,123678810,71306820,303897803,607864640,S130000332,3129288550,26189864.2,P100000001,14,일반고등학교,N,남원국악예술고등학교
고,사립,04,전북특별자치도 김제시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,35795250,복식부기,결산세출,271532140,428273000,157468440,172672560,843702484,S130000333,4296148330,14103618.6,P100000001,14,일반고등학교,N,덕암고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,33659980,N,2102715370,미지정,결산세출,327235435,390356670,802245640,143451769,1306297655,S130000334,4200211233,20772709.3,P100000001,14,특성화고등학교,N,덕암정보고등학교
,사립,04,전북특별자치도 전주시 완산구,,전북특별자치도교육청,전북특별자치도교육청,P100000001,131654640,N,868286470,미지정,결산세출,411387830,279731320,40396600,178888740,1165132060,S130000337,4856385180,10604094.7,P100000001,14,일반고등학교,N,동암고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,3770000,미지정,결산세출,118035370,204855098,35640000,102738630,404675270,S130000339,1521858320,26871603.2,P100000001,14,일반고등학교,N,만경고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,55000000,미지정,결산세출,117598998,205808770,18792670,142493630,235601010,S130000340,1858274890,75244856.2,P100000001,14,일반고등학교,N,만경여자고등학교
,사립,04,전북특별자치도 정읍시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,결산세출,244818674,313543510,119930550,81336040,1364889434,S130000344,2671603870,15177601.5,P100000001,14,일반고등학교,N,배영고등학교
,사립,04,전북특별자치도 부안군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,568627650,복식부기,결산세출,156143740,308970904,58841620,247859190,876394833,S130000345,1547184000,19402174.9,P100000001,14,일반고등학교,N,백산고등학교
고,사립,04,전북특별자치도 장수군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,8759030,N,196639000,복식부기,결산세출,165530840,133501670,58928920,46681510,269317250,S130000346,2093561590,44371937.5,P100000001,14,일반고등학교,N,백화고등학교
,사립,04,전북특별자치도 부안군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,15755500,N,46104180,복식부기,결산세출,263067490,155591210,91036370,440048140,1024956440,S130000350,3014601860,21134565.6,P100000001,14,일반고등학교,N,부안여자고등학교
고,사립,04,전북특별자치도 전주시 완산구,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,214403170,미지정,결산세출,958796030,383873880,166417100,483371500,5107103000,S130000355,7098234730,13222201.3,P100000001,14,자율고등학교,N,상산고등학교
,사립,04,전북특별자치도 정읍시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,55175690,미지정,결산세출,312355085,372206870,97202250,151939976,823195980,S130000356,3395104170,13775608.5,P100000001,14,일반고등학교,N,서영여자고등학교
,사립,04,전북특별자치도 남원시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,25396000,N,184444070,복식부기,결산세출,300381740,257871350,59617350,79637630,793448750,S130000358,2848762330,15474691.2,P100000001,14,일반고등학교,N,성원고등학교
고,사립,04,전북특별자치도 익산시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,65646230,N,659812000,복식부기,결산세출,182712930,124182590,56679780,190610090,634376270,S130000359,2075717050,21450198.6,P100000001,14,일반고등학교,N,성일고등학교
고,사립,04,전북특별자치도 완주군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,14280000,N,98159410,복식부기,결산세출,153703630,111354800,55257700,152527590,831959030,S130000360,2124931550,19356140.5,P100000001,14,특성화고등학교,N,세인고등학교
,사립,04,전북특별자치도 순창군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,113019050,미지정,결산세출,223223940,279670590,208365780,268134195,829129380,S130000362,3172500690,16069538.2,P100000001,14,일반고등학교,N,순창고등학교
,사립,04,전북특별자치도 정읍시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,122112010,미지정,결산세출,171789498,83348880,21968300,81438910,378849190,S130000364,1659822780,32299097.0,P100000001,14,일반고등학교,N,신태인고등학교
