FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,4,전라남도 순천시,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,61269910,48749752,0,169166020,16596370,S140000253,10121931114,Q100000001,15,특성화고등학교,N,순천청암고등학교,,,
사립,4,전라남도 순천시,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,104747535,47701507,0,171730010,7700000,S140000254,9830975290,Q100000001,15,특성화고등학교,N,순천효산고등학교,,,
사립,4,전라남도 순천시,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,522030660,47783692,0,672995750,158475330,S140000255,10041975030,Q100000001,15,일반고등학교,N,순천효천고등학교,,,
사립,4,전라남도 여수시,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,32516570,32310640,0,171640340,484920900,S140000263,12464257610,Q100000001,15,특성화고등학교,N,여수공업고등학교,,고,4.0
사립,4,전라남도 여수시,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,9923530,48049040,0,214907160,38910800,S140000267,10791696000,Q100000001,15,특성화고등학교,N,여수정보과학고등학교,,,
사립,4,전라남도 여수시,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,37708800,29385790,0,206701900,198028200,S140000268,9007869900,Q100000001,15,일반고등학교,N,여수중앙여자고등학교,,고,4.0
사립,4,전라남도 여수시,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,23386610,17325950,0,266201000,11140000,S140000270,7577385500,Q100000001,15,일반고등학교,N,여양고등학교,,,
사립,4,전라남도 영광군,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,17068340,17619550,0,138428480,5340000,S140000280,2784100980,Q100000001,15,특성화고등학교,N,영산성지고등학교,,고,4.0
사립,4,전라남도 나주시,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,4185550880,5928802,0,335033780,50000000,S140000282,5719740060,Q100000001,15,일반고등학교,N,영산고등학교,,고,4.0
사립,4,전라남도 영암군,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,480721030,17826880,0,52474200,116835970,S140000287,4982954000,Q100000001,15,일반고등학교,N,영암여자고등학교,,,
사립,4,전라남도 목포시,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,52369470,21580890,0,592800320,19300000,S140000288,6644515000,Q100000001,15,일반고등학교,N,영흥고등학교,,고,4.0
사립,4,전라남도 보성군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,1602437760,15755030,0,181685330,108942130,S140000289,4951831630,Q100000001,15,일반고등학교,N,예당고등학교,,,
사립,4,전라남도 곡성군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,163920550,17273600,0,186587510,32600000,S140000290,5645131150,Q100000001,15,일반고등학교,N,옥과고등학교,,고,4.0
사립,4,전라남도 장성군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,25554440,91689680,0,1083865910,21289000,S140000295,8626928010,Q100000001,15,일반고등학교,N,장성고등학교,,,
사립,4,전라남도 무안군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,5412038700,24199210,0,1074654190,48827230,S140000303,8366129100,Q100000001,15,특수목적고등학교,N,전남예술고등학교,,고,4.0
사립,4,전라남도 진도군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,341412190,22617280,0,161757960,179308420,S140000312,4975805630,Q100000001,15,일반고등학교,N,진도고등학교,,고,4.0
사립,4,전라남도 여수시,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,3449390,21102750,0,145363620,225137650,S140000316,8167982770,Q100000001,15,특성화고등학교,N,진성여자고등학교,,,
사립,4,전라남도 담양군,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,결산세입,31971200,56231350,0,2548932720,21660000,S140000317,9965169000,Q100000001,15,일반고등학교,N,창평고등학교,,,
사립,4,전라남도 담양군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,933450,35658880,0,572554800,13530000,S140000321,4846980000,Q100000001,15,특성화고등학교,N,한빛고등학교,,고,4.0
사립,4,전라남도 여수시,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,172330780,30369200,0,294654150,35923000,S140000322,10172761480,Q100000001,15,일반고등학교,N,한영고등학교,,,
사립,4,전라남도 함평군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,32994440,3282370,0,247901660,2840000,S140000323,4682572650,Q100000001,15,일반고등학교,N,함평고등학교,,,
사립,4,전라남도 영광군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,33530920,24881050,0,749080770,230063310,S140000330,10380012380,Q100000001,15,일반고등학교,N,해룡고등학교,,고,4.0
사립,4,전라남도 해남군,전라남도교육청,전라남도교육청,Q100000001,N,미지정,결산세입,37044560,5634180,0,178531000,52919000,S140000337,2693210670,Q100000001,15,일반고등학교,N,화원고등학교,,,
사립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,7932840,13191635,0,662429540,117615940,S150000718,9631524780,R100000001,16,일반고등학교,N,경구고등학교,,고,4.0
사립,4,경상북도 봉화군,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,38530135,4221402,0,307142900,1550000,S150000722,4038363970,R100000001,16,특성화고등학교,N,한국펫고등학교,,고,4.0
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,182239,38929392,0,671676060,1125404990,S150000726,14221147230,R100000001,16,일반고등학교,N,경산여자고등학교,,,
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,131086250,28623601,0,180931080,58470364,S150000728,8219104830,R100000001,16,특성화고등학교,N,경산제일고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,621002560,27201000,0,314442600,14140000,S150000730,5861920230,R100000001,16,일반고등학교,N,경안고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,2475897655,73967054,0,196403380,13020000,S150000732,5741709100,R100000001,16,일반고등학교,N,경안여자고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,9871994,24762620,0,141639660,4784800,S150000733,5043592420,R100000001,16,일반고등학교,N,경일고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,55577944,40267114,0,982874350,399256540,S150000734,8861449010,R100000001,16,일반고등학교,N,경주고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,185730652,79921769,0,244356750,42317000,S150000740,11158064930,R100000001,16,특성화고등학교,N,경주여자정보고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,104300177,176946197,0,417510340,353098070,S150000741,16335481240,R100000001,16,특성화고등학교,N,경주정보고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,643064045,16076742,0,190347950,138207000,S150000743,3310841900,R100000001,16,특성화고등학교,N,경주화랑고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1360644,21126002,0,526875480,305630460,S150000764,8852665580,R100000001,16,일반고등학교,N,근화여자고등학교,,고,4.0
사립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,156257164,39790242,0,955570600,23064420,S150000770,9515349640,R100000001,16,일반고등학교,N,구미제일고등학교,,고,4.0
사립,4,경상북도 영천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,421081276,59536624,0,100559520,198796160,S150000773,7106807650,R100000001,16,특성화고등학교,N,경북휴먼테크고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2215718993,27947452,0,373782960,13288000,S150000776,8348178530,R100000001,16,일반고등학교,N,길원여자고등학교,,,
사립,4,경상북도 김천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,5123045831,114750109,0,6672302030,1292404030,S150000777,3448095790,R100000001,16,자율고등학교,N,김천고등학교,,고,4.0
사립,4,경상북도 김천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,164392253,35657166,0,758639180,9375000,S150000782,5463923360,R100000001,16,일반고등학교,N,김천예술고등학교,,고,4.0
사립,4,경상북도 고령군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,61939799,11628972,0,168786520,56700000,S150000790,5062400490,R100000001,16,일반고등학교,N,대가야고등학교,,,
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,609504509,58479502,0,976371750,464560220,S150000791,10787587860,R100000001,16,일반고등학교,N,대구가톨릭대학교사범대학부속무학고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,15313501,50342113,0,482336795,270085080,S150000793,9958224720,R100000001,16,일반고등학교,N,대동고등학교,,고,4.0
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,4659638,74354542,0,538508430,335836210,S150000794,5601866900,R100000001,16,일반고등학교,N,대영고등학교,,고,4.0
사립,4,경상북도 예천군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,466861806,9000751,0,177481120,160815400,S150000797,5104096750,R100000001,16,일반고등학교,N,대창고등학교,,고,4.0
사립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,214985384,16868593,0,670305200,117371530,S150000798,6151997080,R100000001,16,일반고등학교,N,도개고등학교,,고,4.0
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,14697637,27835258,0,185305670,278094160,S150000804,7085539990,R100000001,16,특성화고등학교,N,한국미래산업고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,63476019,71773056,0,551711550,191940820,S150000805,10625726870,R100000001,16,일반고등학교,N,동지고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1028258796,50994975,0,497568120,153780450,S150000806,8963697330,R100000001,16,일반고등학교,N,동지여자고등학교,,고,4.0
사립,4,경상북도 성주군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2064709820,33925560,0,118252090,66974730,S150000810,8473585090,R100000001,16,특성화고등학교,N,명인고등학교,,,
사립,4,경상북도 청도군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,213018393,26896379,0,291264020,168336028,S150000811,6011266620,R100000001,16,일반고등학교,N,모계고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,508090158,3087653,0,69766950,81479598,S150000812,1932162020,R100000001,16,일반고등학교,N,무산고등학교,,고,4.0
사립,4,경상북도 문경시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,11933400,23973758,0,282663330,269548950,S150000816,9396352640,R100000001,16,일반고등학교,N,문경여자고등학교,,고,4.0
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2326053123,37166300,0,290001500,266666910,S150000818,6046932720,R100000001,16,일반고등학교,N,문명고등학교,,고,4.0
사립,4,경상북도 문경시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,120572320,23871867,0,402997080,366340690,S150000819,7904039650,R100000001,16,일반고등학교,N,문창고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,3600085,46495609,0,643414960,316632000,S150000820,9680839330,R100000001,16,일반고등학교,N,문화고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,6346912,26033618,0,261932600,108800000,S150000838,5684741890,R100000001,16,특성화고등학교,N,삼성생활예술고등학교,,고,4.0
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,74580503,50732131,0,574040260,54149000,S150000841,6724132210,R100000001,16,일반고등학교,N,상주고등학교,,고,4.0
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1840641679,26748992,0,514295740,344843590,S150000842,15173693790,R100000001,16,특성화고등학교,N,상주공업고등학교,,,
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,568309815,37638573,0,356627710,538058330,S150000844,7703134740,R100000001,16,일반고등학교,N,우석여자고등학교,,고,4.0
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1255520737,35177978,0,170778680,315089910,S150000846,6537377860,R100000001,16,특성화고등학교,N,상지미래경영고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,914140303,28630042,0,624471940,322479930,S150000847,8638344570,R100000001,16,일반고등학교,N,선덕여자고등학교,,,
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2682707904,21024710,0,490747030,12853000,S150000852,7489005180,R100000001,16,특성화고등학교,N,한국국제조리고등학교,,고,4.0
사립,4,경상북도 영천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,218004099,3400691,0,230580905,122575000,S150000853,4881696630,R100000001,16,일반고등학교,N,동국대학교사범대학부속선화여자고등학교,,고,4.0
사립,4,경상북도 김천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,261663186,29056994,0,338408480,196155230,S150000855,5851874750,R100000001,16,일반고등학교,N,성의고등학교,,,
사립,4,경상북도 김천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2374500,10490790,0,195874650,301612130,S150000856,4471566630,R100000001,16,일반고등학교,N,성의여자고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,88056470,39990790,0,90744640,840220,S150000865,3818151900,R100000001,16,일반고등학교,N,성창여자고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,16800760,27618600,0,207218600,17130000,S150000866,6267122360,R100000001,16,일반고등학교,N,성희여자고등학교,,,
사립,4,경상북도 포항시 남구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,35820309,20368939,0,235596650,1000000,S150000867,9274492660,R100000001,16,일반고등학교,N,세명고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1383505143,32319701,0,237674280,11392000,S150000868,5572790500,R100000001,16,일반고등학교,N,세화고등학교,,고,4.0
사립,4,경상북도 칠곡군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,149049475,148976048,0,467398660,189189580,S150000874,7499098690,R100000001,16,일반고등학교,N,순심고등학교,,,
사립,4,경상북도 칠곡군,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,27106617,8910133,0,315167580,192206540,S150000875,5823381200,R100000001,16,일반고등학교,N,순심여자고등학교,,,
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,710206997,9960585,0,571169180,27446800,S150000879,10236145290,R100000001,16,일반고등학교,N,신라고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,490458652,121915710,0,317890790,66999000,S150000880,19270652080,R100000001,16,특성화고등학교,N,신라공업고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,8413520,20285620,0,301863830,228200980,S150000885,7814377350,R100000001,16,일반고등학교,N,경주예일고등학교,,,
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,275145774,34915467,0,120149900,63242877,S150000893,7998849750,R100000001,16,특성화고등학교,N,경북하이텍고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,539571138,40663816,0,321656680,418217220,S150000897,7413294940,R100000001,16,일반고등학교,N,안동중앙고등학교,,고,4.0
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,24172100,29826770,0,622126360,17792834,S150000901,9119896310,R100000001,16,일반고등학교,N,영광고등학교,,,
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1623391283,32022130,0,441693620,18896000,S150000902,9184330000,R100000001,16,일반고등학교,N,영광여자고등학교,,고,4.0
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,20098807,22535066,0,486463840,469507840,S150000903,4057778570,R100000001,16,일반고등학교,N,영남삼육고등학교,,고,4.0
사립,4,경상북도 영덕군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,63490389,4617753,0,89804850,165797680,S150000904,3395949310,R100000001,16,일반고등학교,N,영덕여자고등학교,,고,4.0
사립,4,경상북도 영천시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,549530250,32823065,0,274395570,382816136,S150000906,8885830150,R100000001,16,일반고등학교,N,영동고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,449935810,52303792,0,571272700,20530320,S150000907,6880792100,R100000001,16,특성화고등학교,N,예일메디텍고등학교,,고,4.0
사립,4,경상북도 영양군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,233169844,12167011,0,365285920,143104100,S150000909,4213526380,R100000001,16,일반고등학교,N,영양여자고등학교,,고,4.0
사립,4,경상북도 포항시 남구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,119032764,25215397,0,199066850,2391000,S150000910,5755901390,R100000001,16,일반고등학교,N,영일고등학교,,고,4.0
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,72955775,52720705,0,186275320,5850000,S150000912,17570206800,R100000001,16,일반고등학교,N,한국철도고등학교,,,
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,606954236,40935050,0,2084855520,126670129,S150000914,10861446073,R100000001,16,특성화고등학교,N,경북항공고등학교,,고,4.0
사립,4,경상북도 영천시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,53246083,21365212,0,321319830,64523900,S150000920,13290410030,R100000001,16,특성화고등학교,N,영천전자고등학교,,,
사립,4,경상북도 영천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,8872715,8990102,0,330711680,521235210,S150000923,6871486120,R100000001,16,일반고등학교,N,영천성남여자고등학교,,고,4.0
사립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,1064625264,48914908,0,1164577650,148381089,S150000931,9364859570,R100000001,16,일반고등학교,N,오상고등학교,,,
사립,4,경상북도 포항시 남구,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,803024,28547783,0,395711350,381271615,S150000934,10209267080,R100000001,16,일반고등학교,N,오천고등학교,,고,4.0
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,64395149,29772546,0,468570000,41008390,S150000936,10683332270,R100000001,16,특성화고등학교,N,경북자연과학고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,3092020,11566870,0,574359220,8080000,S150000941,9130909390,R100000001,16,일반고등학교,N,유성여자고등학교,,고,4.0
사립,4,경상북도 의성군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,49044800,9406103,0,223292060,6538000,S150000944,3886133790,R100000001,16,일반고등학교,N,의성고등학교,,고,4.0
사립,4,경상북도 청도군,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1257910823,41817926,0,738515950,479510300,S150000949,5970465670,R100000001,16,일반고등학교,N,이서고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,45889004,4117695,0,120379550,55693962,S150000956,2739835000,R100000001,16,특성화고등학교,N,포항보건고등학교,,고,4.0
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,519658432,30068575,0,547528040,322257910,S150000961,9233380430,R100000001,16,일반고등학교,N,진량고등학교,,고,4.0
사립,4,경상북도 청도군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,309955604,20591171,0,180484520,213827990,S150000964,7914154200,R100000001,16,일반고등학교,N,청도고등학교,,고,4.0
사립,4,경상북도 청송군,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,89054412,1434971,0,32408840,20000000,S150000968,4914241540,R100000001,16,특성화고등학교,N,경북골프경영고등학교,,고,4.0
사립,4,경상북도 청송군,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,10005400,4854742,0,45337280,6375000,S150000969,3267807040,R100000001,16,일반고등학교,N,청송여자종합고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,24964869,26632072,0,82660460,2054594,S150000977,6738649290,R100000001,16,특성화고등학교,N,효청보건고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,2505116,30865733,0,923174180,297014540,S150000989,9375125670,R100000001,16,일반고등학교,N,포항영신고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,18,22492523,0,852468050,13319138,S150000990,6476884140,R100000001,16,일반고등학교,N,포항예술고등학교,,고,4.0
사립,4,경상북도 포항시 남구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,16744280,34883023,0,954720170,150073900,S150000991,11211762410,R100000001,16,일반고등학교,N,포항동성고등학교,,고,4.0
사립,4,경상북도 포항시 남구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,3804629,76086972,0,8724293485,896744510,S150000992,2494302580,R100000001,16,자율고등학교,N,포항제철고등학교,,,
사립,4,경상북도 포항시 남구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,39951015,159053764,0,1321612220,1345578860,S150000993,16136804830,R100000001,16,특수목적고등학교,N,포항제철공업고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,80616962,19710947,0,388918360,3600000,S150000994,8400386080,R100000001,16,일반고등학교,N,포항중앙고등학교,,,
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1574352036,89635292,0,302375160,3000000,S150000995,7908477660,R100000001,16,일반고등학교,N,포항중앙여자고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,38008047,9585307,0,1438398730,611547840,S150000999,4861965130,R100000001,16,일반고등학교,N,풍산고등학교,,,
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,2502814,14773932,0,545014380,523005450,S150001001,6616913990,R100000001,16,일반고등학교,N,하양여자고등학교,,고,4.0
사립,4,경상북도 김천시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,527599320,15153880,0,247721180,261117180,S150001003,5804949530,R100000001,16,일반고등학교,N,한일여자고등학교,,고,4.0
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,3605561871,19600041,0,365219150,304679000,S150001004,5135867920,R100000001,16,일반고등학교,N,함창고등학교,,,
사립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,미지정,결산세입,1281955392,47360536,0,1053038512,523574400,S150001008,10595138360,R100000001,16,일반고등학교,N,현일고등학교,,고,4.0
사립,4,경상북도 성주군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,결산세입,575825139,34327535,0,281687720,206589890,S150005954,5366960520,R100000001,16,일반고등학교,N,성주여자고등학교,,고,4.0
사립,4,경상남도 거제시,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,16202550,49015960,0,596578220,237188020,S160000464,8565981290,S100000001,17,일반고등학교,N,거제고등학교,,고,4.0
사립,4,경상남도 거창군,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,59986710,1716500,0,974443200,172700420,S160000472,5138071060,S100000001,17,일반고등학교,N,거창고등학교,,고,4.0
사립,4,경상남도 거창군,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,55518690,22601100,0,1966167600,97199300,S160000473,6949514460,S100000001,17,일반고등학교,N,거창대성고등학교,,,
사립,4,경상남도 거창군,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,9801730,14424830,0,125427140,85500000,S160000475,5339487350,S100000001,17,일반고등학교,N,대성일고등학교,,,
사립,4,경상남도 거창군,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,35469230,5025150,0,253195600,136065000,S160000480,5867201590,S100000001,17,일반고등학교,N,거창중앙고등학교,,고,4.0
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,2219980,51341150,0,1354785180,7410000,S160000485,5602617610,S100000001,17,특수목적고등학교,N,경남예술고등학교,,고,4.0
사립,4,경상남도 양산시,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,732174410,249871914,0,1929478720,14000000,S160000486,9952236820,S100000001,17,특수목적고등학교,N,경남외국어고등학교,,,
사립,4,경상남도 창원시 의창구,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,10926560,20162273,0,393117070,26034000,S160000492,7102172700,S100000001,17,일반고등학교,N,경상고등학교,,,
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,10146020,24460190,0,242554970,24935170,S160000493,8501023510,S100000001,17,일반고등학교,N,경해여자고등학교,,,
사립,4,경상남도 고성군,경상남도교육청,경상남도교육청,S100000001,N,미지정,결산세입,26601668,4108930,0,356771330,110738000,S160000495,8129588840,S100000001,17,일반고등학교,N,고성고등학교,,,
사립,4,경상남도 함안군,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,13689870,4332090,0,114106930,168568550,S160000505,3889172820,S100000001,17,일반고등학교,N,군북고등학교,,,
사립,4,경상남도 김해시,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,28124642,9166950,0,161142440,196816360,S160000515,5521237050,S100000001,17,일반고등학교,N,김해중앙여자고등학교,,,
사립,4,경상남도 김해시,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,63904870,91443410,0,305503420,33453500,S160000516,8038774530,S100000001,17,특성화고등학교,N,김해한일여자고등학교,,,
사립,4,경상남도 창녕군,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,60042120,3895860,0,249934190,7740000,S160000519,6223869290,S100000001,17,일반고등학교,N,남지고등학교,,,
사립,4,경상남도 남해군,경상남도교육청,경상남도교육청,S100000001,N,복식부기,결산세입,10646670,5266840,0,149048730,131467100,S160000521,3929545680,S100000001,17,일반고등학교,N,남해고등학교,,,
