SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,03,서울특별시 중랑구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,1247530,N,0,복식부기,결산세출,714932660,220107478,173016679,390947240,826345540,S010001370,136553390,5319979.5,B100000001,01,N,면목중학교,
중,공립,03,서울특별시 중랑구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,3773530,N,0,미지정,결산세출,443795325,260249208,87867640,380138342,607295000,S010001371,92989010,7133490.7,B100000001,01,N,봉화중학교,
,공립,03,서울특별시 중랑구,,서울특별시동부교육지원청,서울특별시교육청,B100000293,6805610,N,0,미지정,결산세출,897339909,701226679,126338884,326449710,973013350,S010001372,112146100,4548943.9,B100000001,01,N,상봉중학교,
중,공립,03,서울특별시 동대문구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,7388550,N,3574000,미지정,결산세출,688377720,344278780,99062430,503514227,609693590,S010001373,80625510,7347530.8,B100000001,01,N,성일중학교,
중,공립,03,서울특별시 동대문구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,0,N,435871580,미지정,결산세출,520590640,284355470,167744830,321967285,580151390,S010001375,102169010,7356250.6,B100000001,01,N,숭인중학교,
중,공립,03,서울특별시 중랑구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,1897190,N,197740000,미지정,결산세출,548802763,874696334,348202070,477869370,1121963014,S010001376,164382210,5374896.3,B100000001,01,N,신현중학교,
중,공립,03,서울특별시 중랑구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,3056370,N,0,미지정,결산세출,746208378,496170183,450697730,332906612,709102697,S010001378,78187720,6043625.9,B100000001,01,N,용마중학교,
중,공립,03,서울특별시 중랑구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,9897330,N,0,미지정,결산세출,697575847,655868770,112962790,792997916,1223320250,S010001379,176730071,4207973.6,B100000001,01,N,원묵중학교,
중,공립,03,서울특별시 중랑구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,4126340,N,0,미지정,결산세출,731341608,502021804,491279580,306396018,630884151,S010001380,35035440,6508638.4,B100000001,01,N,장안중학교,
중,공립,03,서울특별시 동대문구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,0,N,5000000,복식부기,결산세출,436595709,529361360,475715745,505913710,1192501230,S010001381,183293050,4655078.0,B100000001,01,N,장평중학교,
중,공립,03,서울특별시 동대문구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,767570,N,0,복식부기,결산세출,504873860,244799840,177369998,468444066,613232610,S010001382,119931490,5377321.8,B100000001,01,N,전농중학교,
중,공립,03,서울특별시 동대문구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,8229900,N,0,복식부기,결산세출,511750690,549146660,355647820,478318710,734900450,S010001383,110759850,6467656.7,B100000001,01,N,전동중학교,
중,공립,03,서울특별시 동대문구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,0,N,0,복식부기,결산세출,480567055,354732123,77916030,521005312,1012955030,S010001384,144021320,6783237.9,B100000001,01,N,전일중학교,
,공립,03,서울특별시 중랑구,,서울특별시동부교육지원청,서울특별시교육청,B100000293,10309320,N,0,복식부기,결산세출,515180970,562231920,259528120,331104210,665845780,S010001386,76523180,6976148.4,B100000001,01,N,중랑중학교,
,공립,03,서울특별시 중랑구,,서울특별시동부교육지원청,서울특별시교육청,B100000293,2729370,N,0,미지정,결산세출,550094600,671301841,431023600,361001164,753832074,S010001387,151864020,6580735.7,B100000001,01,N,중화중학교,
중,공립,03,서울특별시 동대문구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,65000,N,0,복식부기,결산세출,514589061,212647320,777524880,374767761,644700848,S010001388,176744400,7202771.4,B100000001,01,N,청량중학교,
,공립,03,서울특별시 중랑구,,서울특별시동부교육지원청,서울특별시교육청,B100000293,3108860,N,0,복식부기,결산세출,566945190,436349349,212924890,328216476,686749065,S010001389,124655930,5853473.3,B100000001,01,N,태릉중학교,
중,공립,03,서울특별시 동대문구,3,서울특별시동부교육지원청,서울특별시교육청,B100000293,11304610,N,0,미지정,결산세출,401420347,244774680,82517760,321963790,635978986,S010001393,81324190,5891670.1,B100000001,01,N,휘경중학교,
중,공립,03,서울특별시 동작구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,1892900,N,0,미지정,결산세출,453218420,427171480,711237030,229488690,542482510,S010001545,161447860,9644804.9,B100000001,01,N,강남중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,750580,N,0,미지정,결산세출,538305650,342079371,94812040,304480524,657745302,S010001546,177654945,5703041.5,B100000001,01,N,강현중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,2230780,N,0,복식부기,결산세출,474750190,914512390,128494790,370931390,489107580,S010001547,110360780,8528725.7,B100000001,01,N,관악중학교,
중,공립,03,서울특별시 동작구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,41229200,N,38225000,복식부기,결산세출,692909905,235895346,168801210,213339430,658824800,S010001549,77201110,6058193.7,B100000001,01,N,국사봉중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,175150,N,78700000,미지정,결산세출,597952973,468843962,78397892,578132822,803046174,S010001550,116313080,5274345.1,B100000001,01,N,난우중학교,
중,공립,03,서울특별시 관악구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,1334560,N,100000000,미지정,결산세출,577257950,734968580,94385450,304306120,558608360,S010001552,141157730,9269441.9,B100000001,01,N,남서울중학교,
중,공립,03,서울특별시 동작구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,701150,N,370211210,미지정,결산세출,453503650,293597019,94230338,266516432,635794441,S010001553,113832920,7930203.4,B100000001,01,N,남성중학교,
중,공립,03,서울특별시 관악구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,290313370,N,84228000,미지정,결산세출,741087277,463730911,101374158,325435179,814786990,S010001554,235872730,5650330.2,B100000001,01,N,당곡중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,0,N,89600,복식부기,결산세출,586626850,304423011,97620645,419738481,1056440146,S010001555,143054080,3632302.0,B100000001,01,N,대방중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,5522780,N,0,미지정,결산세출,373694808,327675734,69406525,339367448,533174410,S010001557,72732370,4566509.5,B100000001,01,N,동작중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,15779630,N,0,미지정,결산세출,459796560,491673805,53884655,356963026,593856360,S010001558,100588640,6149978.3,B100000001,01,N,문창중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,678770,N,0,미지정,결산세출,409024790,550884860,90927670,425926910,755467110,S010001559,180808830,5523384.3,B100000001,01,N,미성중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,0,N,380000000,복식부기,결산세출,446608490,391299950,68437560,386967499,489630270,S010001560,69152760,8487059.0,B100000001,01,N,봉림중학교,
중,공립,03,서울특별시 관악구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,31322860,N,30000000,미지정,결산세출,439399805,983561380,121801948,322897933,763899890,S010001561,99990420,5855082.3,B100000001,01,N,봉원중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,0,N,0,미지정,결산세출,578537514,446376875,352596470,385004165,753496365,S010001562,84533800,5361948.8,B100000001,01,N,사당중학교,
중,공립,03,서울특별시 동작구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,0,N,2800000,미지정,결산세출,557616121,909320846,119843650,309397640,679134201,S010001563,104009930,6151656.9,B100000001,01,N,상도중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,5756880,N,156181950,미지정,결산세출,391004727,319311571,104945050,376038952,704151813,S010001564,200108660,4417807.4,B100000001,01,N,상현중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,160200,N,4169000,미지정,결산세출,498040952,309137740,176327430,328944940,504184770,S010001568,69903090,8012153.1,B100000001,01,N,신관중학교,
중,공립,03,서울특별시 관악구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,27124400,N,0,미지정,결산세출,457108256,262304330,64161870,368922619,523015090,S010001569,108436810,7302715.2,B100000001,01,N,삼성중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,33100,N,0,미지정,결산세출,461970151,632824720,484832470,256674193,561612860,S010001570,118124630,8443195.0,B100000001,01,N,신림중학교,
,공립,03,서울특별시 동작구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,0,N,39994500,복식부기,결산세출,388472530,322834170,164048520,349350260,422364110,S010001571,148141510,8575727.1,B100000001,01,N,영등포중학교,
,공립,03,서울특별시 관악구,,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,0,N,134386030,복식부기,결산세출,623526920,267569340,428554201,303826420,673326130,S010001572,130612290,5971564.9,B100000001,01,N,인헌중학교,
중,공립,03,서울특별시 동작구,3,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,45640520,N,385841850,미지정,결산세출,593179389,895092730,55806890,454327160,824087070,S010001573,99381354,5635894.1,B100000001,01,N,장승중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,4883770,N,30000000,미지정,결산세출,539328913,818936131,374383230,418730902,1028580340,S010001696,211559700,5215225.2,B100000001,01,N,공릉중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,0,N,227280700,미지정,결산세출,461301516,371105640,57473080,361334570,559864486,S010001698,93209490,6306418.6,B100000001,01,N,노곡중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,0,N,0,미지정,결산세출,454599210,401783880,104250510,299588930,808508340,S010001699,106502510,4812463.2,B100000001,01,N,노원중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,8576800,N,0,복식부기,결산세출,398358690,595335590,52113710,258236314,624306330,S010001700,137175290,5575545.0,B100000001,01,N,노일중학교,
중,공립,03,서울특별시 노원구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,0,N,0,복식부기,결산세출,612849933,250339290,33832480,200767771,626529410,S010001701,124682990,4423449.5,B100000001,01,N,녹천중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,0,N,0,미지정,결산세출,607234663,215486741,60462150,376802215,598798654,S010001702,167940998,5874566.4,B100000001,01,N,도봉중학교,
,공립,03,서울특별시 도봉구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,0,N,0,미지정,결산세출,569104870,307296777,135271877,458538518,718974020,S010001703,156580600,5864416.7,B100000001,01,N,방학중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,0,N,0,미지정,결산세출,392669393,333215297,132076840,387555600,807472960,S010001704,222200750,4633789.9,B100000001,01,N,백운중학교,
중,공립,03,서울특별시 도봉구,3,서울특별시북부교육지원청,서울특별시교육청,B100000315,2806650,N,2875050,미지정,결산세출,473267887,320796447,72795870,416200952,687473750,S010001705,124817380,4764249.4,B100000001,01,N,북서울중학교,
,공립,03,서울특별시 노원구,,서울특별시북부교육지원청,서울특별시교육청,B100000315,0,N,173739150,미지정,결산세출,589642580,384859830,100460158,441204540,1292498180,S010001706,238282650,3256508.7,B100000001,01,N,불암중학교,
